Year,Month,Sector,Quantity,UNIT
2017,November,Residential,3459.148408,GWh
2017,November,Business,3628.8059649264037,GWh
2017,November,Industrial,7368.919563997082,GWh
2017,November,Government & Non-Profit,16.385422,GWh
2017,November,Agriculture,8.453552,GWh
2017,November,Other,337.7568674118147,GWh
2017,November,Free of Charge,267.721243,GWh
2017,December,Residential,3320.535544,GWh
2017,December,Business,3432.5512654460426,GWh
2017,December,Industrial,6979.380264062151,GWh
2017,December,Government & Non-Profit,15.04815,GWh
2017,December,Agriculture,23.745279,GWh
2017,December,Other,317.565929754689,GWh
2017,December,Free of Charge,273.593094,GWh
2018,January,Residential,3100.760423,GWh
2018,January,Business,3518.6576661832614,GWh
2018,January,Industrial,7053.105848477408,GWh
2018,January,Government & Non-Profit,15.542849,GWh
2018,January,Agriculture,41.316916,GWh
2018,January,Other,319.99302229693404,GWh
2018,January,Free of Charge,280.572055,GWh
2018,February,Residential,3131.07819,GWh
2018,February,Business,3412.152951668284,GWh
2018,February,Industrial,6722.683612153616,GWh
2018,February,Government & Non-Profit,14.816775,GWh
2018,February,Agriculture,47.916173,GWh
2018,February,Other,315.31513425738734,GWh
2018,February,Free of Charge,253.165191,GWh
2018,March,Residential,3846.268111,GWh
2018,March,Business,4046.5063864673425,GWh
2018,March,Industrial,7785.42596095204,GWh
2018,March,Government & Non-Profit,17.667052,GWh
2018,March,Agriculture,48.663441,GWh
2018,March,Other,352.243030272089,GWh
2018,March,Free of Charge,273.977773,GWh
2018,April,Residential,3975.964204,GWh
2018,April,Business,3836.9866044547252,GWh
2018,April,Industrial,6812.90343356579,GWh
2018,April,Government & Non-Profit,16.359103,GWh
2018,April,Agriculture,31.37815,GWh
2018,April,Other,338.855149424244,GWh
2018,April,Free of Charge,262.359474,GWh
2018,May,Residential,4166.780702,GWh
2018,May,Business,4103.469317045553,GWh
2018,May,Industrial,7590.8728631627255,GWh
2018,May,Government & Non-Profit,17.422727,GWh
2018,May,Agriculture,18.255057,GWh
2018,May,Other,368.0645482802129,GWh
2018,May,Free of Charge,267.796029,GWh
2018,June,Residential,4007.244773,GWh
2018,June,Business,4034.247040227886,GWh
2018,June,Industrial,7505.595229305129,GWh
2018,June,Government & Non-Profit,20.706574,GWh
2018,June,Agriculture,23.623288,GWh
2018,June,Other,364.73656005397004,GWh
2018,June,Free of Charge,266.949537,GWh
2018,July,Residential,3995.065306,GWh
2018,July,Business,4028.0259362041143,GWh
2018,July,Industrial,7439.042437859654,GWh
2018,July,Government & Non-Profit,17.288849,GWh
2018,July,Agriculture,28.60126,GWh
2018,July,Other,358.4181871644556,GWh
2018,July,Free of Charge,267.587781,GWh
2018,August,Residential,3895.296604,GWh
2018,August,Business,4025.8856612719064,GWh
2018,August,Industrial,7615.687998403986,GWh
2018,August,Government & Non-Profit,17.171507,GWh
2018,August,Agriculture,23.99446,GWh
2018,August,Other,368.4663472891516,GWh
2018,August,Free of Charge,277.773551,GWh
2018,September,Residential,3730.239461,GWh
2018,September,Business,3959.844360984598,GWh
2018,September,Industrial,7438.87311795754,GWh
2018,September,Government & Non-Profit,16.845627,GWh
2018,September,Agriculture,20.830135,GWh
2018,September,Other,362.8827115277537,GWh
2018,September,Free of Charge,259.562045,GWh
2018,October,Residential,3981.222853,GWh
2018,October,Business,4016.144099659625,GWh
2018,October,Industrial,7568.253501657404,GWh
2018,October,Government & Non-Profit,17.311214,GWh
2018,October,Agriculture,31.328158,GWh
2018,October,Other,368.7485479834033,GWh
2018,October,Free of Charge,277.393768,GWh
2018,November,Residential,3730.484484,GWh
2018,November,Business,3927.907412833123,GWh
2018,November,Industrial,7352.737536083623,GWh
2018,November,Government & Non-Profit,16.782455,GWh
2018,November,Agriculture,17.549583,GWh
2018,November,Other,347.6742703423504,GWh
2018,November,Free of Charge,279.309922,GWh
2018,December,Residential,3644.477328,GWh
2018,December,Business,3853.7756868783927,GWh
2018,December,Industrial,6943.796173953311,GWh
2018,December,Government & Non-Profit,16.386507,GWh
2018,December,Agriculture,31.832614,GWh
2018,December,Other,344.49532124851373,GWh
2018,December,Free of Charge,288.465452,GWh
2019,January,Residential,3555.908513,GWh
2019,January,Business,3776.9668661858323,GWh
2019,January,Industrial,6976.91490495366,GWh
2019,January,Government & Non-Profit,15.745195,GWh
2019,January,Agriculture,46.839719,GWh
2019,January,Other,341.08757980667946,GWh
2019,January,Free of Charge,291.204898,GWh
2019,February,Residential,3533.687622,GWh
2019,February,Business,3770.497620480405,GWh
2019,February,Industrial,6731.369618035823,GWh
2019,February,Government & Non-Profit,15.935751,GWh
2019,February,Agriculture,49.254167,GWh
2019,February,Other,343.46075684753106,GWh
2019,February,Free of Charge,263.383072,GWh
2019,March,Residential,4255.705417,GWh
2019,March,Business,4297.80138015726,GWh
2019,March,Industrial,7758.873361598376,GWh
2019,March,Government & Non-Profit,18.522779,GWh
2019,March,Agriculture,57.387259,GWh
2019,March,Other,383.37796189965906,GWh
2019,March,Free of Charge,288.083272,GWh
2019,April,Residential,4697.31219,GWh
2019,April,Business,4334.787543122386,GWh
2019,April,Industrial,6941.658130619795,GWh
2019,April,Government & Non-Profit,18.721628,GWh
2019,April,Agriculture,42.343237,GWh
2019,April,Other,377.01110131043026,GWh
2019,April,Free of Charge,275.107881,GWh
2019,May,Residential,4996.433219,GWh
2019,May,Business,4501.196814095704,GWh
2019,May,Industrial,7625.768044974563,GWh
2019,May,Government & Non-Profit,19.314091,GWh
2019,May,Agriculture,30.207081,GWh
2019,May,Other,395.3915114986054,GWh
2019,May,Free of Charge,285.378086,GWh
2019,June,Residential,4357.263748,GWh
2019,June,Business,4254.704046551298,GWh
2019,June,Industrial,7361.14487716821,GWh
2019,June,Government & Non-Profit,18.095422,GWh
2019,June,Agriculture,30.370843,GWh
2019,June,Other,380.8641816737091,GWh
2019,June,Free of Charge,273.386814,GWh
2019,July,Residential,4358.017855,GWh
2019,July,Business,4245.578016536322,GWh
2019,July,Industrial,7310.300542601629,GWh
2019,July,Government & Non-Profit,17.966898,GWh
2019,July,Agriculture,52.868623,GWh
2019,July,Other,379.70432550204526,GWh
2019,July,Free of Charge,278.76293,GWh
2019,August,Residential,4180.994321,GWh
2019,August,Business,4219.056370685945,GWh
2019,August,Industrial,7386.913250025974,GWh
2019,August,Government & Non-Profit,18.364295,GWh
2019,August,Agriculture,33.363285,GWh
2019,August,Other,381.2022277341338,GWh
2019,August,Free of Charge,289.381532,GWh
2019,September,Residential,3870.762688,GWh
2019,September,Business,3990.0063794546386,GWh
2019,September,Industrial,7103.933337589949,GWh
2019,September,Government & Non-Profit,17.395135,GWh
2019,September,Agriculture,23.1934,GWh
2019,September,Other,372.3706622108587,GWh
2019,September,Free of Charge,273.402652,GWh
2019,October,Residential,4113.421686,GWh
2019,October,Business,4161.3623770394215,GWh
2019,October,Industrial,7251.836535630765,GWh
2019,October,Government & Non-Profit,18.356331,GWh
2019,October,Agriculture,43.854071,GWh
2019,October,Other,389.94363154686306,GWh
2019,October,Free of Charge,293.858476,GWh
2019,November,Residential,3849.875074,GWh
2019,November,Business,3917.548130237502,GWh
2019,November,Industrial,7079.17858408934,GWh
2019,November,Government & Non-Profit,16.89477,GWh
2019,November,Agriculture,23.976135,GWh
2019,November,Other,360.0833632351856,GWh
2019,November,Free of Charge,293.544454,GWh
2019,December,Residential,3432.522631,GWh
2019,December,Business,3658.818280857937,GWh
2019,December,Industrial,6576.0882470863635,GWh
2019,December,Government & Non-Profit,15.66918,GWh
2019,December,Agriculture,34.16829,GWh
2019,December,Other,333.0807861632586,GWh
2019,December,Free of Charge,304.346954,GWh
2020,January,Residential,3858.206219,GWh
2020,January,Business,4029.257441530221,GWh
2020,January,Industrial,6906.194514032263,GWh
2020,January,Government & Non-Profit,17.022833,GWh
2020,January,Agriculture,47.185323,GWh
2020,January,Other,344.6636841502362,GWh
2020,January,Free of Charge,306.712491,GWh
2020,February,Residential,3731.905381,GWh
2020,February,Business,3806.605246389725,GWh
2020,February,Industrial,6918.802490796053,GWh
2020,February,Government & Non-Profit,16.199646,GWh
2020,February,Agriculture,50.61948,GWh
2020,February,Other,333.35160305745967,GWh
2020,February,Free of Charge,285.637584,GWh
2020,March,Residential,4430.198165,GWh
2020,March,Business,3995.047943521177,GWh
2020,March,Industrial,7404.835179926012,GWh
2020,March,Government & Non-Profit,17.833796,GWh
2020,March,Agriculture,50.015631,GWh
2020,March,Other,363.0727881661849,GWh
2020,March,Free of Charge,298.608669,GWh
2020,April,Residential,4969.137993,GWh
2020,April,Business,3245.03422987408,GWh
2020,April,Industrial,6474.510925444628,GWh
2020,April,Government & Non-Profit,16.729885,GWh
2020,April,Agriculture,37.99915,GWh
2020,April,Other,336.06203111348145,GWh
2020,April,Free of Charge,283.899703,GWh
2020,May,Residential,5533.814369,GWh
2020,May,Business,3454.7956871031374,GWh
2020,May,Industrial,6483.135398824437,GWh
2020,May,Government & Non-Profit,17.933447,GWh
2020,May,Agriculture,29.695716,GWh
2020,May,Other,311.89238850249217,GWh
2020,May,Free of Charge,287.532736,GWh
2020,June,Residential,4983.661746,GWh
2020,June,Business,3525.568145227693,GWh
2020,June,Industrial,6409.959103674193,GWh
2020,June,Government & Non-Profit,17.025769,GWh
2020,June,Agriculture,33.399149,GWh
2020,June,Other,282.1513642086644,GWh
2020,June,Free of Charge,278.450268,GWh
2020,July,Residential,4838.388385,GWh
2020,July,Business,3810.5162524736334,GWh
2020,July,Industrial,6721.325349503023,GWh
2020,July,Government & Non-Profit,17.537003,GWh
2020,July,Agriculture,45.843712,GWh
2020,July,Other,325.6110000151174,GWh
2020,July,Free of Charge,287.803534,GWh
2020,August,Residential,4551.322863,GWh
2020,August,Business,3848.7565197742806,GWh
2020,August,Industrial,6955.365975521584,GWh
2020,August,Government & Non-Profit,17.574189,GWh
2020,August,Agriculture,29.920319,GWh
2020,August,Other,319.70688577753793,GWh
2020,August,Free of Charge,304.528373,GWh
2020,September,Residential,4490.628295,GWh
2020,September,Business,3802.4960262506665,GWh
2020,September,Industrial,6997.148672376894,GWh
2020,September,Government & Non-Profit,17.314738,GWh
2020,September,Agriculture,31.288813,GWh
2020,September,Other,334.498805283211,GWh
2020,September,Free of Charge,299.893817,GWh
2020,October,Residential,3994.021807,GWh
2020,October,Business,3600.7541313467486,GWh
2020,October,Industrial,7096.711304513474,GWh
2020,October,Government & Non-Profit,16.670984,GWh
2020,October,Agriculture,15.319749,GWh
2020,October,Other,314.32345435009563,GWh
2020,October,Free of Charge,318.208178,GWh
2020,November,Residential,3745.95094,GWh
2020,November,Business,3470.4535109905837,GWh
2020,November,Industrial,7040.832063932966,GWh
2020,November,Government & Non-Profit,16.16232,GWh
2020,November,Agriculture,12.451268,GWh
2020,November,Other,305.7894393367427,GWh
2020,November,Free of Charge,310.945433,GWh
2020,December,Residential,3733.148113,GWh
2020,December,Business,3360.533295715435,GWh
2020,December,Industrial,6749.169212403051,GWh
2020,December,Government & Non-Profit,15.842866,GWh
2020,December,Agriculture,33.113318,GWh
2020,December,Other,300.5287151556044,GWh
2020,December,Free of Charge,323.716508,GWh
2021,January,Residential,3481.64187,GWh
2021,January,Business,2977.030031516047,GWh
2021,January,Industrial,6828.606048905576,GWh
2021,January,Government & Non-Profit,14.464493,GWh
2021,January,Agriculture,53.102306,GWh
2021,January,Other,276.0541736704331,GWh
2021,January,Free of Charge,319.915228,GWh
2021,February,Residential,3571.30869,GWh
2021,February,Business,3109.926062108286,GWh
2021,February,Industrial,6586.126759896843,GWh
2021,February,Government & Non-Profit,14.61025,GWh
2021,February,Agriculture,51.569042,GWh
2021,February,Other,285.47557565223264,GWh
2021,February,Free of Charge,295.630939,GWh
2021,March,Residential,4508.140122,GWh
2021,March,Business,3916.951951618819,GWh
2021,March,Industrial,7742.977965714125,GWh
2021,March,Government & Non-Profit,18.278854,GWh
2021,March,Agriculture,57.456219,GWh
2021,March,Other,337.8934990761166,GWh
2021,March,Free of Charge,311.495986,GWh
2021,April,Residential,4858.15511,GWh
2021,April,Business,3607.3060723818608,GWh
2021,April,Industrial,6998.310370935665,GWh
2021,April,Government & Non-Profit,16.678588,GWh
2021,April,Agriculture,30.23464,GWh
2021,April,Other,323.4013800672949,GWh
2021,April,Free of Charge,304.964975,GWh
2021,May,Residential,5319.709485,GWh
2021,May,Business,3659.1136606137934,GWh
2021,May,Industrial,7585.828627069215,GWh
2021,May,Government & Non-Profit,17.431173,GWh
2021,May,Agriculture,22.336491,GWh
2021,May,Other,340.2123318321197,GWh
2021,May,Free of Charge,309.374126,GWh
2021,June,Residential,5246.038866,GWh
2021,June,Business,3672.9905068416756,GWh
2021,June,Industrial,7340.002173350696,GWh
2021,June,Government & Non-Profit,19.081859,GWh
2021,June,Agriculture,35.674371,GWh
2021,June,Other,355.09087956788267,GWh
2021,June,Free of Charge,305.818501,GWh
2021,July,Residential,5090.285233,GWh
2021,July,Business,3494.759536671932,GWh
2021,July,Industrial,7240.317290236719,GWh
2021,July,Government & Non-Profit,15.84184,GWh
2021,July,Agriculture,38.21251,GWh
2021,July,Other,312.5802553967472,GWh
2021,July,Free of Charge,314.642408,GWh
2021,August,Residential,5045.987222,GWh
2021,August,Business,3386.145972825495,GWh
2021,August,Industrial,7159.447720694841,GWh
2021,August,Government & Non-Profit,17.334027,GWh
2021,August,Agriculture,44.743169,GWh
2021,August,Other,303.91884762622004,GWh
2021,August,Free of Charge,325.60996,GWh
2021,September,Residential,4572.095718,GWh
2021,September,Business,3347.9572510719054,GWh
2021,September,Industrial,7175.0910319075965,GWh
2021,September,Government & Non-Profit,16.690089,GWh
2021,September,Agriculture,15.64788,GWh
2021,September,Other,308.89636046158165,GWh
2021,September,Free of Charge,310.876334,GWh
2021,October,Residential,4578.188335,GWh
2021,October,Business,3538.178085995282,GWh
2021,October,Industrial,7457.084957548345,GWh
2021,October,Government & Non-Profit,17.269773,GWh
2021,October,Agriculture,12.265373,GWh
2021,October,Other,350.6410543965224,GWh
2021,October,Free of Charge,332.218763,GWh
2021,November,Residential,4247.710432,GWh
2021,November,Business,3506.420330772685,GWh
2021,November,Industrial,7345.8439557017555,GWh
2021,November,Government & Non-Profit,16.794601,GWh
2021,November,Agriculture,9.590642,GWh
2021,November,Other,314.88449993785343,GWh
2021,November,Free of Charge,328.105236,GWh
2021,December,Residential,3771.21676,GWh
2021,December,Business,3312.0885344538606,GWh
2021,December,Industrial,6967.478106328164,GWh
2021,December,Government & Non-Profit,16.075666,GWh
2021,December,Agriculture,27.122337,GWh
2021,December,Other,320.2521348652356,GWh
2021,December,Free of Charge,335.13546,GWh
2022,January,Residential,4012.483775,GWh
2022,January,Business,3438.848150047149,GWh
2022,January,Industrial,7093.966468664357,GWh
2022,January,Government & Non-Profit,17.173261,GWh
2022,January,Agriculture,51.73375,GWh
2022,January,Other,310.4209419091896,GWh
2022,January,Free of Charge,340.778024,GWh
2022,February,Residential,3944.945606,GWh
2022,February,Business,3300.799687637848,GWh
2022,February,Industrial,6868.61867307455,GWh
2022,February,Government & Non-Profit,16.091951,GWh
2022,February,Agriculture,44.431218,GWh
2022,February,Other,302.642743433071,GWh
2022,February,Free of Charge,307.986052,GWh
2022,March,Residential,4708.97027,GWh
2022,March,Business,3956.743544734106,GWh
2022,March,Industrial,7949.101264491698,GWh
2022,March,Government & Non-Profit,19.089715,GWh
2022,March,Agriculture,46.146668,GWh
2022,March,Other,352.0254777557325,GWh
2022,March,Free of Charge,332.635592,GWh
2022,April,Residential,4882.417359,GWh
2022,April,Business,3775.7088968660255,GWh
2022,April,Industrial,7195.073299973748,GWh
2022,April,Government & Non-Profit,17.89456,GWh
2022,April,Agriculture,33.851893,GWh
2022,April,Other,371.0791429360037,GWh
2022,April,Free of Charge,321.568435,GWh
2022,May,Residential,5011.733738,GWh
2022,May,Business,3967.7360219510597,GWh
2022,May,Industrial,7836.707937269493,GWh
2022,May,Government & Non-Profit,18.36734,GWh
2022,May,Agriculture,17.061303,GWh
2022,May,Other,363.0447516141176,GWh
2022,May,Free of Charge,331.038929,GWh
2022,June,Residential,4901.17759,GWh
2022,June,Business,4094.9290397898326,GWh
2022,June,Industrial,7559.108774270932,GWh
2022,June,Government & Non-Profit,18.880377,GWh
2022,June,Agriculture,28.217355,GWh
2022,June,Other,370.92549184001206,GWh
2022,June,Free of Charge,326.840318,GWh
2022,July,Residential,4832.737786,GWh
2022,July,Business,4111.229270472145,GWh
2022,July,Industrial,7635.906272736569,GWh
2022,July,Government & Non-Profit,18.77986,GWh
2022,July,Agriculture,29.637428,GWh
2022,July,Other,364.26241077911885,GWh
2022,July,Free of Charge,336.692683,GWh
2022,August,Residential,4707.077358,GWh
2022,August,Business,4143.12684543388,GWh
2022,August,Industrial,7666.282100851451,GWh
2022,August,Government & Non-Profit,18.787607,GWh
2022,August,Agriculture,15.921114,GWh
2022,August,Other,377.53337531174736,GWh
2022,August,Free of Charge,347.039073,GWh
2022,September,Residential,4420.568318,GWh
2022,September,Business,3995.90202586107,GWh
2022,September,Industrial,7373.524183420149,GWh
2022,September,Government & Non-Profit,18.380863,GWh
2022,September,Agriculture,15.026822,GWh
2022,September,Other,348.65913243395937,GWh
2022,September,Free of Charge,335.685804,GWh
2022,October,Residential,4184.359714,GWh
2022,October,Business,3805.783566102813,GWh
2022,October,Industrial,7294.895951200239,GWh
2022,October,Government & Non-Profit,17.717923,GWh
2022,October,Agriculture,13.933824,GWh
2022,October,Other,353.3304475247835,GWh
2022,October,Free of Charge,362.19917,GWh
2022,November,Residential,4153.300225,GWh
2022,November,Business,3852.7914066929607,GWh
2022,November,Industrial,7303.708645982682,GWh
2022,November,Government & Non-Profit,17.617479,GWh
2022,November,Agriculture,13.782553,GWh
2022,November,Other,361.7131774067865,GWh
2022,November,Free of Charge,358.533723,GWh
2022,December,Residential,3987.601876,GWh
2022,December,Business,3653.839994081602,GWh
2022,December,Industrial,6797.595515484571,GWh
2022,December,Government & Non-Profit,17.004908,GWh
2022,December,Agriculture,25.54008,GWh
2022,December,Other,342.8715320778779,GWh
2022,December,Free of Charge,366.61819,GWh
2023,January,Residential,3638.382593,GWh
2023,January,Business,3532.1944407608257,GWh
2023,January,Industrial,6749.218721330241,GWh
2023,January,Government & Non-Profit,16.354822,GWh
2023,January,Agriculture,52.853539,GWh
2023,January,Other,332.80788086207446,GWh
2023,January,Free of Charge,357.629943,GWh
2023,February,Residential,3710.316258,GWh
2023,February,Business,3567.8280684707934,GWh
2023,February,Industrial,6740.479566919865,GWh
2023,February,Government & Non-Profit,16.148578,GWh
2023,February,Agriculture,56.091081,GWh
2023,February,Other,341.63327286790343,GWh
2023,February,Free of Charge,325.18052,GWh
2023,March,Residential,4438.402385,GWh
2023,March,Business,4139.2726894408015,GWh
2023,March,Industrial,7619.886411409217,GWh
2023,March,Government & Non-Profit,19.215026,GWh
2023,March,Agriculture,67.421748,GWh
2023,March,Other,387.10806557757394,GWh
2023,March,Free of Charge,352.037777,GWh
2023,April,Residential,5696.785092,GWh
2023,April,Business,4371.092645127026,GWh
2023,April,Industrial,6937.257988122168,GWh
2023,April,Government & Non-Profit,20.017665,GWh
2023,April,Agriculture,55.178811,GWh
2023,April,Other,402.3779086962157,GWh
2023,April,Free of Charge,343.391453,GWh
2023,May,Residential,5949.33389,GWh
2023,May,Business,4623.624740716575,GWh
2023,May,Industrial,7556.280031973882,GWh
2023,May,Government & Non-Profit,20.571902,GWh
2023,May,Agriculture,34.088781,GWh
2023,May,Other,437.0631612688089,GWh
2023,May,Free of Charge,354.49335,GWh
2023,June,Residential,5348.684452,GWh
2023,June,Business,4399.341495825471,GWh
2023,June,Industrial,7205.984797072459,GWh
2023,June,Government & Non-Profit,19.899332,GWh
2023,June,Agriculture,35.636567,GWh
2023,June,Other,423.9789393007199,GWh
2023,June,Free of Charge,347.042397,GWh
2023,July,Residential,5247.948851,GWh
2023,July,Business,4421.824504502078,GWh
2023,July,Industrial,7386.974472429972,GWh
2023,July,Government & Non-Profit,20.078244,GWh
2023,July,Agriculture,42.700523,GWh
2023,July,Other,425.0159413144577,GWh
2023,July,Free of Charge,357.795646,GWh
2023,August,Residential,5147.255917,GWh
2023,August,Business,4429.403538493073,GWh
2023,August,Industrial,7419.9632972983445,GWh
2023,August,Government & Non-Profit,20.216748,GWh
2023,August,Agriculture,43.009722,GWh
2023,August,Other,441.0786418420617,GWh
2023,August,Free of Charge,361.871909,GWh
2023,September,Residential,4821.579518,GWh
2023,September,Business,4232.861417663032,GWh
2023,September,Industrial,7247.765290125348,GWh
2023,September,Government & Non-Profit,20.13705,GWh
2023,September,Agriculture,24.717535,GWh
2023,September,Other,419.31697514434865,GWh
2023,September,Free of Charge,358.307371,GWh
2023,October,Residential,4789.460641,GWh
2023,October,Business,4204.269006608519,GWh
2023,October,Industrial,7308.947469358692,GWh
2023,October,Government & Non-Profit,19.894257,GWh
2023,October,Agriculture,16.680382,GWh
2023,October,Other,410.1426150175137,GWh
2023,October,Free of Charge,431.022885,GWh
2023,November,Residential,4534.802088,GWh
2023,November,Business,4034.0572429917593,GWh
2023,November,Industrial,7228.846707677965,GWh
2023,November,Government & Non-Profit,18.874242,GWh
2023,November,Agriculture,15.231366,GWh
2023,November,Other,406.63098618919116,GWh
2023,November,Free of Charge,422.632414,GWh
2023,December,Residential,4402.920004,GWh
2023,December,Business,4006.1381076397224,GWh
2023,December,Industrial,6872.656622022963,GWh
2023,December,Government & Non-Profit,11.054108,GWh
2023,December,Agriculture,40.746632,GWh
2023,December,Other,398.51818265286136,GWh
2023,December,Free of Charge,416.710601,GWh
2024,January,Residential,4345.239241,GWh
2024,January,Business,4050.4311959181823,GWh
2024,January,Industrial,7090.454952301435,GWh
2024,January,Government & Non-Profit,18.207008,GWh
2024,January,Agriculture,65.08126,GWh
2024,January,Other,407.0141773207297,GWh
2024,January,Free of Charge,396.32802,GWh
2024,February,Residential,4437.866503,GWh
2024,February,Business,4114.861265125077,GWh
2024,February,Industrial,7023.185637666736,GWh
2024,February,Government & Non-Profit,19.307824,GWh
2024,February,Agriculture,66.673183,GWh
2024,February,Other,415.04044956025393,GWh
2024,February,Free of Charge,374.161157,GWh
2024,March,Residential,5444.772198,GWh
2024,March,Business,4622.370262307605,GWh
2024,March,Industrial,7907.4778795839,GWh
2024,March,Government & Non-Profit,21.706111,GWh
2024,March,Agriculture,65.238859,GWh
2024,March,Other,447.20017565216597,GWh
2024,March,Free of Charge,391.308661,GWh
2024,April,Residential,6235.177552,GWh
2024,April,Business,4740.475827029248,GWh
2024,April,Industrial,7090.2432952256295,GWh
2024,April,Government & Non-Profit,22.271825,GWh
2024,April,Agriculture,52.442827,GWh
2024,April,Other,468.0420103852745,GWh
2024,April,Free of Charge,375.850502,GWh
2024,May,Residential,6558.216212,GWh
2024,May,Business,4876.387727607596,GWh
2024,May,Industrial,7881.978348729105,GWh
2024,May,Government & Non-Profit,22.234064,GWh
2024,May,Agriculture,35.736417,GWh
2024,May,Other,482.5543356119232,GWh
2024,May,Free of Charge,384.283966,GWh
2024,June,Residential,5572.751469,GWh
2024,June,Business,4587.7529073629585,GWh
2024,June,Industrial,7398.943700694467,GWh
2024,June,Government & Non-Profit,21.430037,GWh
2024,June,Agriculture,30.052095,GWh
2024,June,Other,462.4700296803092,GWh
2024,June,Free of Charge,371.753884,GWh
2024,July,Residential,5166.960306,GWh
2024,July,Business,4505.611317677289,GWh
2024,July,Industrial,7513.793850056998,GWh
2024,July,Government & Non-Profit,20.979874,GWh
2024,July,Agriculture,30.146131,GWh
2024,July,Other,454.6057062109966,GWh
2024,July,Free of Charge,381.690636,GWh
2024,August,Residential,5253.366919,GWh
2024,August,Business,4661.673103625775,GWh
2024,August,Industrial,7486.728327942543,GWh
2024,August,Government & Non-Profit,22.154774,GWh
2024,August,Agriculture,24.586291,GWh
2024,August,Other,474.81694684398,GWh
2024,August,Free of Charge,394.915043,GWh
2024,September,Residential,5023.77046,GWh
2024,September,Business,4396.905699871136,GWh
2024,September,Industrial,7292.370647732453,GWh
2024,September,Government & Non-Profit,21.084316,GWh
2024,September,Agriculture,20.440631,GWh
2024,September,Other,467.3335315730078,GWh
2024,September,Free of Charge,385.899361,GWh
2024,October,Residential,5040.577885,GWh
2024,October,Business,4414.467614309079,GWh
2024,October,Industrial,7524.835083016481,GWh
2024,October,Government & Non-Profit,20.929207,GWh
2024,October,Agriculture,19.113763,GWh
2024,October,Other,479.84529609293065,GWh
2024,October,Free of Charge,400.049815,GWh
2024,November,Residential,4788.758301,GWh
2024,November,Business,4266.559297001012,GWh
2024,November,Industrial,7264.597744249123,GWh
2024,November,Government & Non-Profit,20.002558,GWh
2024,November,Agriculture,17.953499,GWh
2024,November,Other,477.4261445320774,GWh
2024,November,Free of Charge,396.602298,GWh
2024,December,Residential,4320.05587,GWh
2024,December,Business,3946.0458771951726,GWh
2024,December,Industrial,6751.451676910518,GWh
2024,December,Government & Non-Profit,18.379438,GWh
2024,December,Agriculture,48.685615,GWh
2024,December,Other,449.5105243860651,GWh
2024,December,Free of Charge,408.309461,GWh
2025,January,Residential,3755.796458,GWh
2025,January,Business,3763.874518641829,GWh
2025,January,Industrial,6733.398706688418,GWh
2025,January,Government & Non-Profit,17.241702,GWh
2025,January,Agriculture,70.277992,GWh
2025,January,Other,338.27534229472917,GWh
2025,January,Free of Charge,412.207885,GWh
2025,February,Residential,3955.61657,GWh
2025,February,Business,3874.9681364623257,GWh
2025,February,Industrial,6694.29460639818,GWh
2025,February,Government & Non-Profit,17.977567,GWh
2025,February,Agriculture,68.095896,GWh
2025,February,Other,347.1657078373028,GWh
2025,February,Free of Charge,374.943058,GWh
2025,March,Residential,5137.654753,GWh
2025,March,Business,4561.093835614183,GWh
2025,March,Industrial,7715.186448798517,GWh
2025,March,Government & Non-Profit,21.43793,GWh
2025,March,Agriculture,64.432147,GWh
2025,March,Other,405.0072873707096,GWh
2025,March,Free of Charge,406.91772,GWh
2025,April,Residential,5535.076725,GWh
2025,April,Business,4501.193859345796,GWh
2025,April,Industrial,6954.479377170268,GWh
2025,April,Government & Non-Profit,21.212066,GWh
2025,April,Agriculture,42.61283,GWh
2025,April,Other,398.0998886833816,GWh
2025,April,Free of Charge,388.079556,GWh
2025,May,Residential,5778.755479,GWh
2025,May,Business,4716.24037601417,GWh
2025,May,Industrial,7670.317159942796,GWh
2025,May,Government & Non-Profit,21.768221,GWh
2025,May,Agriculture,20.797034,GWh
2025,May,Other,419.7665347899207,GWh
2025,May,Free of Charge,396.73321,GWh
2025,June,Residential,5372.988063,GWh
2025,June,Business,4573.017166249723,GWh
2025,June,Industrial,7232.895398693383,GWh
2025,June,Government & Non-Profit,20.923789,GWh
2025,June,Agriculture,22.669055,GWh
2025,June,Other,407.0095832253479,GWh
2025,June,Free of Charge,389.687188,GWh
2025,July,Residential,5318.329458,GWh
2025,July,Business,4643.520374025504,GWh
2025,July,Industrial,7436.148008857591,GWh
2025,July,Government & Non-Profit,21.353661,GWh
2025,July,Agriculture,27.009781,GWh
2025,July,Other,425.67624009156964,GWh
2025,July,Free of Charge,405.036953,GWh
2025,August,Residential,5481.35969,GWh
2025,August,Business,4705.517978590403,GWh
2025,August,Industrial,7461.139465705891,GWh
2025,August,Government & Non-Profit,22.147555,GWh
2025,August,Agriculture,33.026165,GWh
2025,August,Other,432.0887427740324,GWh
2025,August,Free of Charge,413.454391,GWh
2025,September,Residential,4957.152737,GWh
2025,September,Business,4569.288863671703,GWh
2025,September,Industrial,7308.78078063167,GWh
2025,September,Government & Non-Profit,21.029249,GWh
2025,September,Agriculture,15.85425,GWh
2025,September,Other,322.9212547447726,GWh
2025,September,Free of Charge,401.68426,GWh
2025,October,Residential,5106.023041,GWh
2025,October,Business,4545.275637552884,GWh
2025,October,Industrial,7479.551925691946,GWh
